Epoch,Train_Loss,Val_Loss,Val_mIoU,Val_Pixel_Acc,mAcc
108,1.3712595268815218,N/A,N/A,N/A,
109,1.3833054523907586,N/A,N/A,N/A,
110,1.3748357754671023,2.0228780335355028,44.585628509521484,76.50374603271484,60.411293029785156
111,1.367798436141922,N/A,N/A,N/A,
112,1.3579819030417708,N/A,N/A,N/A,
113,1.3554161065566037,N/A,N/A,N/A,
114,1.3532387192598088,N/A,N/A,N/A,
115,1.3400449062397102,2.025252890364032,44.564125061035156,77.14828491210938,60.51979064941406
116,1.3418855602612236,N/A,N/A,N/A,
117,1.3507989091959172,N/A,N/A,N/A,
118,1.3504261722067792,N/A,N/A,N/A,
119,1.3321606596868358,N/A,N/A,N/A,
120,1.3396389790192873,2.049465823396344,45.533504486083984,78.11487579345703,59.68975830078125
121,1.3634608957714929,N/A,N/A,N/A,
122,1.3207964013239186,N/A,N/A,N/A,
123,1.323419862854218,N/A,N/A,N/A,
124,1.3317760367670612,N/A,N/A,N/A,
125,1.3257647933128602,2.053198998219499,44.44969177246094,77.39738464355469,60.024166107177734
126,1.3071371558195126,N/A,N/A,N/A,
127,1.3288330740345742,N/A,N/A,N/A,
128,1.3194739142496266,N/A,N/A,N/A,
129,1.3055648333085086,N/A,N/A,N/A,
130,1.3058907536562077,2.065960979907312,44.991268157958984,77.22534942626953,59.70539474487305
131,1.3094559040719378,N/A,N/A,N/A,
132,1.3124138121614475,N/A,N/A,N/A,
133,1.2993283118895873,N/A,N/A,N/A,
134,1.2869355298713119,N/A,N/A,N/A,
135,1.2935433685182331,2.0562022333947296,45.03725051879883,76.92041015625,60.01607131958008
136,1.2960617290231173,N/A,N/A,N/A,
137,1.2969523719651905,N/A,N/A,N/A,
138,1.2917640070638103,N/A,N/A,N/A,
139,1.2881313765455105,N/A,N/A,N/A,
140,1.2803117131183526,2.0838309019525476,44.785621643066406,77.16161346435547,60.10047149658203
141,1.2719634010462102,N/A,N/A,N/A,
142,1.269115165383639,N/A,N/A,N/A,
143,1.2784759659088685,N/A,N/A,N/A,
144,1.2832555070907654,N/A,N/A,N/A,
145,1.2812615871907236,2.0665587437487094,45.01667785644531,77.54458618164062,60.157264709472656
146,1.2653050340249208,N/A,N/A,N/A,
147,1.2623532001145616,N/A,N/A,N/A,
148,1.283858806074024,N/A,N/A,N/A,
149,1.2832864896806782,N/A,N/A,N/A,
150,1.2772897290801237,2.0738514489102586,44.761314392089844,77.33251953125,59.66681671142578
151,1.2592826245542996,N/A,N/A,N/A,
152,1.2600553288966239,N/A,N/A,N/A,
153,1.2566515189373422,N/A,N/A,N/A,
154,1.2566957123771698,N/A,N/A,N/A,
155,1.270920989389171,2.0926638735789003,45.4783935546875,78.3969955444336,59.3745231628418
156,1.2601496775546868,N/A,N/A,N/A,
157,1.252864074730921,N/A,N/A,N/A,
158,1.2534541116209927,N/A,N/A,N/A,
159,1.2463314497399187,N/A,N/A,N/A,
160,1.2436008007827408,2.0821643065069324,45.81761169433594,78.0456314086914,60.069847106933594
161,1.240120086139572,N/A,N/A,N/A,
162,1.2382944794838318,N/A,N/A,N/A,
163,1.2247790669152636,N/A,N/A,N/A,
164,1.2555678732887299,N/A,N/A,N/A,
165,1.2350113641522928,2.0816654033750015,45.31611633300781,77.71727752685547,59.63962173461914
166,1.2418199547068152,N/A,N/A,N/A,
167,1.2389852949278148,N/A,N/A,N/A,
168,1.2299457440873187,N/A,N/A,N/A,
169,1.2285802375099701,N/A,N/A,N/A,
170,0.31098000460373376,0.4377855205925826,46.537410736083984,79.21576690673828,58.84147262573242
171,0.3080796821263128,0.43536608004681415,46.787506103515625,79.40970611572266,59.17177200317383
172,0.3106825408452976,0.43468037289436734,46.67306137084961,79.2902603149414,59.403865814208984
173,0.308951640415765,0.43303707019190923,46.81288146972656,79.11907196044922,60.03437042236328
174,0.30705960477162936,0.43131226468309064,46.89720153808594,79.60334777832031,59.488826751708984
175,0.29935863279627417,0.43065892995517946,46.857784271240234,79.57112121582031,60.06843566894531
176,0.3013309038473752,0.43256618221786536,46.66644287109375,79.29048156738281,59.611122131347656
177,0.3023095224089995,0.43142770558038607,46.826290130615234,79.34762573242188,59.53495407104492
178,0.29959499803119766,0.4307975241235483,46.9662971496582,79.40738677978516,59.64974594116211
179,0.2984581317655548,0.42853218616447714,47.03129577636719,79.45929718017578,60.122711181640625
180,0.30365828476950735,0.4293513135096737,46.710853576660156,79.49494934082031,60.053646087646484
181,0.3028380270293337,0.43104357098307566,46.78404235839844,79.32089233398438,59.73265838623047
182,0.29574817786355295,0.430748511419118,46.8653564453125,79.51229858398438,59.403564453125
183,0.2915627927424196,0.4279346673566604,47.075443267822266,79.64466094970703,59.605133056640625
184,0.29050669301010085,0.4280735757027831,47.059749603271484,79.46226501464844,59.74211883544922
185,0.2938574596134599,0.42922871594674117,46.947200775146484,79.49140167236328,59.597843170166016
186,0.2972333865438052,0.4297391708905452,46.971954345703125,79.38175964355469,59.49136734008789
187,0.29701128363131524,0.4284517650849351,46.94211959838867,79.5936279296875,60.01321029663086
188,0.29697795618392664,0.4303358088586932,46.87145233154297,79.47863006591797,59.33720397949219
189,0.29458882655194385,0.42648521413869944,47.26995849609375,79.66889190673828,60.036434173583984
190,0.29679576547924647,0.4284389610881003,46.99415969848633,79.52811431884766,59.72065734863281
191,0.29365667205057544,0.4280194292001635,47.02732849121094,79.49678802490234,59.82882308959961
192,0.2993525486432001,0.42860118257943713,46.75204086303711,79.37245178222656,59.74766540527344
193,0.2996659210784163,0.42806025998336134,46.97639846801758,79.52043151855469,59.35289764404297
194,0.29261695795164316,0.42787169435313926,47.034576416015625,79.53655242919922,59.48122024536133
195,0.2931501264861208,0.42798201516966955,46.9425163269043,79.55178833007812,59.725440979003906
196,0.2953981469293873,0.42849742537625485,46.85900115966797,79.44559478759766,59.650272369384766
197,0.29267506626899353,0.42633111134310747,47.12413024902344,79.62158203125,59.957027435302734
198,0.2885052541453757,0.4271417972501193,47.05497741699219,79.59164428710938,59.905616760253906
199,0.2906126038344924,0.42740327572432635,47.05797576904297,79.56343841552734,59.8897819519043
200,0.2885367859281853,0.4282213943166153,47.03422927856445,79.54532623291016,59.65349197387695
